constructorStandingsId,raceId,constructorId,constructor_name,constructor_nationality
26933,989,6,Ferrari,Italian
26934,989,131,Mercedes,German
26935,989,9,Red Bull,Austrian
26936,989,1,McLaren,British
26937,989,4,Renault,French
26938,989,10,Force India,Indian
26939,989,15,Sauber,Swiss
26940,989,3,Williams,British
26941,989,5,Toro Rosso,Italian
26942,989,210,Haas F1 Team,American
26982,990,210,Haas F1 Team,American
26979,990,15,Sauber,Swiss
26981,990,5,Toro Rosso,Italian
26980,990,3,Williams,British
26975,990,9,Red Bull,Austrian
26976,990,1,McLaren,British
26977,990,4,Renault,French
26978,990,10,Force India,Indian
26974,990,131,Mercedes,German
26973,990,6,Ferrari,Italian
26963,991,6,Ferrari,Italian
26964,991,131,Mercedes,German
26965,991,9,Red Bull,Austrian
26966,991,1,McLaren,British
26967,991,4,Renault,French
26968,991,10,Force India,Indian
26969,991,15,Sauber,Swiss
26970,991,3,Williams,British
26971,991,5,Toro Rosso,Italian
26972,991,210,Haas F1 Team,American
26983,992,6,Ferrari,Italian
26984,992,131,Mercedes,German
26985,992,9,Red Bull,Austrian
26986,992,1,McLaren,British
26987,992,4,Renault,French
26988,992,10,Force India,Indian
26989,992,15,Sauber,Swiss
26990,992,3,Williams,British
26991,992,5,Toro Rosso,Italian
26992,992,210,Haas F1 Team,American
26993,993,6,Ferrari,Italian
26994,993,131,Mercedes,German
26995,993,9,Red Bull,Austrian
26996,993,1,McLaren,British
26997,993,4,Renault,French
26998,993,10,Force India,Indian
26999,993,15,Sauber,Swiss
27000,993,3,Williams,British
27001,993,5,Toro Rosso,Italian
27002,993,210,Haas F1 Team,American
27003,994,6,Ferrari,Italian
27004,994,131,Mercedes,German
27005,994,9,Red Bull,Austrian
27006,994,1,McLaren,British
27007,994,4,Renault,French
27008,994,10,Force India,Indian
27009,994,15,Sauber,Swiss
27010,994,3,Williams,British
27011,994,5,Toro Rosso,Italian
27012,994,210,Haas F1 Team,American
27013,995,6,Ferrari,Italian
27014,995,131,Mercedes,German
27015,995,9,Red Bull,Austrian
27016,995,1,McLaren,British
27017,995,4,Renault,French
